Paket No,Uydu Statu,Hata Kodu, Tarih, Saat, Basinc1, Basinc2, Yukseklik1, Yukseklik2, Irtifa Farki, InisHizi, Sicaklik, PilGerilimi, GpsLatitude, GpsLongitude, GpsAltitude, Pitch, Roll, Yaw, Takim No, Tasiyici Inis Hizi
 0 , 1 , 01010 , 19/08/2021,03/42/2 , 100 , 50 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 1 , 1 , 01010 , 19/08/2021,03/42/2 , 101 , 100 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 2 , 1 , 01010 , 19/08/2021,03/42/2 , 102 , 150 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 3 , 1 , 01010 , 19/08/2021,03/42/2 , 103 , 200 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 4 , 1 , 01010 , 19/08/2021,03/42/2 , 104 , 250 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 5 , 1 , 01010 , 19/08/2021,03/42/2 , 105 , 300 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 6 , 1 , 01010 , 19/08/2021,03/42/2 , 106 , 350 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 10 , 1 , 01010 , 19/08/2021,03/42/2 , 110 , 550 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 11 , 1 , 01010 , 19/08/2021,03/42/2 , 111 , 600 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 12 , 1 , 01010 , 19/08/2021,03/42/2 , 112 , 650 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 13 , 1 , 01010 , 19/08/2021,03/42/2 , 113 , 700 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 14 , 1 , 01010 , 19/08/2021,03/42/2 , 114 , 750 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 15 , 1 , 01010 , 19/08/2021,03/42/2 , 115 , 800 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 16 , 1 , 01010 , 19/08/2021,03/42/2 , 116 , 850 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 17 , 1 , 01010 , 19/08/2021,03/42/2 , 117 , 900 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 18 , 1 , 01010 , 19/08/2021,03/42/2 , 118 , 950 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
